Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
Coryf88,2010-02-16T09:37:28Z,https://avatars.githubusercontent.com/u/204475?v=4,1,17,1653248,0,0,0,0,0,0,186693,14166,0,0,0,0,0,0,0,0,0,0,0,0,0,522822,606486,0,0,0,1162375
mkotelba,2010-02-18T01:57:11Z,https://avatars.githubusercontent.com/u/205699?v=4,1,0,120578,0,4520743,0,0,0,0,0,0,0,0,16864,0,0,0,0,0,0,0,0,0,0,19107,19003,0,0,0,530190
lucasmelin,2010-02-18T02:17:40Z,https://avatars.githubusercontent.com/u/205707?u=79ec192e19482a9ce70ac5a02d835d02247a560d&v=4,2,1991,0,275408,0,0,0,0,0,0,0,0,106671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
opqdonut,2010-02-20T15:58:50Z,https://avatars.githubusercontent.com/u/207385?v=4,2,1695,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,2696,1478492,0,0,0,524010
benweissmann,2010-02-20T16:06:22Z,https://avatars.githubusercontent.com/u/207390?u=75e500eb6667baf45b287e4fe106523ae81cf8f0&v=4,1,0,1248791,1076,0,0,0,337662,327794,0,0,0,230829,37374,0,0,0,0,0,0,0,0,0,0,1714,1681,0,0,0,19470
kirichkov,2010-02-23T16:01:45Z,https://avatars.githubusercontent.com/u/209263?v=4,2,625,0,0,0,0,0,0,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680
trliner,2010-02-23T16:03:26Z,https://avatars.githubusercontent.com/u/209264?u=729a74f2496158d657a9d5ed48db760b7ab0bd02&v=4,2,3198,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TimWolla,2010-02-23T16:08:03Z,https://avatars.githubusercontent.com/u/209270?v=4,2,3117,694816,23100,2046,0,9465247,1452145,4061,0,10937339,0,0,246277,0,0,0,0,0,0,0,0,0,0,22851,44,0,0,0,2058389
krz,2010-02-25T12:23:56Z,https://avatars.githubusercontent.com/u/210623?u=bc43019f11180a5f39b867813d586124e2409511&v=4,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6538
lettertwo,2010-02-25T12:36:16Z,https://avatars.githubusercontent.com/u/210630?v=4,1,268,3578568,2126,0,0,0,24071,1656,0,0,0,0,104443,63,483921,0,0,0,0,0,3977,0,0,10672,34977,0,0,0,227427
sway,2010-02-25T12:54:11Z,https://avatars.githubusercontent.com/u/210643?u=e6e8964933f251736bc3d8f027c5400b9291c469&v=4,1,30,0,0,0,0,0,0,0,0,7738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30473
sashabelozerov,2010-02-27T14:09:39Z,https://avatars.githubusercontent.com/u/212018?v=4,1,245,0,0,0,0,0,0,258134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyder,2010-03-02T11:05:46Z,https://avatars.githubusercontent.com/u/213844?v=4,2,404,0,1871,0,0,0,0,0,0,0,0,635211,32876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170154
Guro,2010-03-02T11:34:15Z,https://avatars.githubusercontent.com/u/213859?v=4,1,0,0,0,1576201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maizify,2010-03-04T14:04:53Z,https://avatars.githubusercontent.com/u/215664?v=4,2,217,30699,0,0,0,99853,153612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23875,63453,0,0,0,95613
BowlingX,2010-03-04T14:13:24Z,https://avatars.githubusercontent.com/u/215671?u=0af45b3c8e0f10c6e347c5a4b1e6ab2fb322cccf&v=4,2,380,1355095,0,0,0,0,138506,6174,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,414591,18995,0,0,0,37996
nickfourtimes,2010-03-04T14:14:36Z,https://avatars.githubusercontent.com/u/215674?u=ed7f861fda08bbe7029d9a595d153e6108eba1eb&v=4,1,116,0,0,0,386023,0,0,0,276795,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62462
nblagoev,2010-03-04T14:19:56Z,https://avatars.githubusercontent.com/u/215676?u=1cb38383f4420138bb15a170f043adb8f7c606af&v=4,1,85,27338,11651,0,0,0,379767,5225,0,0,0,0,40458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377
2called-chaos,2010-03-07T23:20:18Z,https://avatars.githubusercontent.com/u/218011?v=4,1,95,0,0,0,0,0,0,348160,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40063
rajeshpg,2010-03-07T23:21:42Z,https://avatars.githubusercontent.com/u/218013?u=806bca660b58839ae464979f05a5b5624ef37e9d&v=4,1,0,0,0,5970,0,0,0,0,0,0,0,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693
lancecore,2010-03-10T03:41:44Z,https://avatars.githubusercontent.com/u/219559?u=3d7dd9863b15d6f91d68f1e14cff051af81e9e4b&v=4,2,4,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15738,20216,0,0,0,0
notruthless,2010-03-10T03:56:24Z,https://avatars.githubusercontent.com/u/219561?v=4,2,756,6630,0,46536,0,0,0,84688,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,158339,7264,0,0,0,6860
carlmjohnson,2010-03-14T04:08:49Z,https://avatars.githubusercontent.com/u/222245?u=da18a3f2448da05b1e3c9205e954c9c5ecca362a&v=4,1,2108,0,0,0,0,0,0,0,0,0,0,146014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steamfoundry,2010-03-14T04:36:04Z,https://avatars.githubusercontent.com/u/222248?u=822cbab66362d2a3620cc9d6c880350ca0a4bb67&v=4,1,89,14406,7374485,0,0,0,0,0,15115181,32284593,0,0,359875,0,0,0,0,0,173427,0,0,10872,0,19608,12922,0,0,0,657316
cottrell,2010-03-15T19:54:09Z,https://avatars.githubusercontent.com/u/223276?v=4,1,121,8520,1751316,0,0,0,0,0,0,0,0,0,83283,0,0,0,0,0,0,0,8850,0,0,0,48036,0,0,0,51972
snickell,2010-03-15T19:54:47Z,https://avatars.githubusercontent.com/u/223277?u=232df389443914dc64ecd37505995376c1a5c11d&v=4,1,189,4945764,16270,0,0,0,0,8491,8030180,1016276,0,0,2265,0,0,0,77550,845,653,0,0,0,0,158071,13423703,0,0,0,11528
lucasdavila,2010-03-18T02:23:15Z,https://avatars.githubusercontent.com/u/225011?u=3a0252fd1416feb5285dcb972c54470f7fe78e2e&v=4,1,202,3714,3483507,6333,0,0,0,32294,1351,753385,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8281
haz,2010-03-18T02:39:53Z,https://avatars.githubusercontent.com/u/225019?v=4,1,412,0,810012,0,0,0,0,0,3627804,8298,0,0,1176868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443542
onekiloparsec,2010-03-19T15:29:49Z,https://avatars.githubusercontent.com/u/226224?u=d357fb16e5e1f2ac291e7586539f2f48fbbfcbaf&v=4,2,7441,19920,86932,0,0,0,337696,4085,31398521,38029,429386,0,3173,0,0,0,98163,0,0,0,0,0,0,917,621111,0,0,0,128321
srecon,2010-03-19T15:29:50Z,https://avatars.githubusercontent.com/u/226225?u=cc1beea97a11da4f2ae5199a3f0ad86bb81557ec&v=4,2,112,0,0,754928,0,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760
tigersoldier,2010-03-19T15:33:05Z,https://avatars.githubusercontent.com/u/226229?v=4,1,35,0,23983,857886,0,0,1984,0,0,0,0,500,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95847
ssv445,2010-03-24T08:23:19Z,https://avatars.githubusercontent.com/u/229291?u=49849c8e0f05850353d7642f0b2a9e1c561d520d&v=4,1,598,114848,0,0,0,1798955,25018,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,31586,528,0,0,0,1073
argami,2010-03-25T21:05:46Z,https://avatars.githubusercontent.com/u/230512?u=ae35ae06c589e9839f681865ed03056b2da3259f&v=4,2,892,0,0,0,0,30685,0,15266,0,0,0,8836,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtdp,2010-03-25T21:17:27Z,https://avatars.githubusercontent.com/u/230519?v=4,1,440,1724835,0,0,0,0,0,104586,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,601,5796,0,0,0,28772
nnixaa,2010-03-25T21:28:13Z,https://avatars.githubusercontent.com/u/230527?u=4a1d92afd5f05ce4a4598a82efd6baecb99920ea&v=4,1,1174,27189,0,31232,0,0,3853900,3244,14590,0,0,0,241,0,0,0,4782,0,0,0,0,0,0,0,294226,0,0,0,565685
april,2010-03-25T21:29:43Z,https://avatars.githubusercontent.com/u/230528?u=a76616a1d16ab5338aa2b79b3068fbde47bb7c12&v=4,1,75,182544,263030,0,0,0,0,667,0,0,0,0,2980,0,0,0,0,0,0,0,0,0,0,41657,106513,0,0,0,77916
bryanu,2010-03-25T21:33:15Z,https://avatars.githubusercontent.com/u/230529?v=4,1,0,16814,0,0,0,0,0,311139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13216,49062,0,0,0,1899
RickyRomero,2010-03-31T05:08:48Z,https://avatars.githubusercontent.com/u/233891?u=a37bcae54ba8c8244be0d74689204f25e12ed34c&v=4,1,44,39957,0,0,0,0,0,0,0,0,115567,0,0,0,0,0,0,0,0,0,0,0,0,46829,19763,0,0,0,0
davesantos,2010-04-02T16:36:38Z,https://avatars.githubusercontent.com/u/235794?u=414c543aad73c5f4e0caad276899c5d883cd14f7&v=4,2,6,13329,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13864,20444,0,0,0,0
gleclaire,2010-04-02T16:40:36Z,https://avatars.githubusercontent.com/u/235796?u=6f2f6aaa8a357f94a7c3a314aac0d7a387a02eca&v=4,1,21,9574,0,21644592,0,0,0,0,0,0,0,60653,20210,0,0,0,0,0,0,0,0,0,0,14035,827543,0,0,0,645737
Jyrno42,2010-04-02T17:03:48Z,https://avatars.githubusercontent.com/u/235804?v=4,1,508,254407,374158,0,0,0,275202,47162,0,0,0,0,20673,0,0,0,0,0,0,0,0,0,0,4907,66933,0,0,0,119134
schultyy,2010-04-02T17:07:48Z,https://avatars.githubusercontent.com/u/235808?u=b68b6f43198562d7e6bf2f662295ab6c2f1f6db8&v=4,1,821,8819,0,0,0,0,65959,0,0,0,0,0,9184,0,574625,0,0,0,0,0,0,0,0,2218,3093,0,0,0,216
andrewtoth,2010-04-05T14:23:25Z,https://avatars.githubusercontent.com/u/237213?v=4,1,116,0,16004,0,0,0,0,0,0,0,0,0,0,0,79320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbosk,2010-04-05T14:32:58Z,https://avatars.githubusercontent.com/u/237222?u=db48b2471672e192e3cd65b8110da0b46e974d26&v=4,1,1225,0,274311,0,0,0,0,0,0,0,0,0,4612,0,0,0,0,0,0,0,0,0,0,14521,211678,0,0,0,544140
shuruev,2010-04-05T14:35:51Z,https://avatars.githubusercontent.com/u/237225?v=4,2,2,0,0,0,1740257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107
Sinjo,2010-04-05T14:36:36Z,https://avatars.githubusercontent.com/u/237226?u=556c903ec30b3feaf2280bdaa92d2a8b955fc1f4&v=4,1,1340,0,0,0,0,0,0,161914,0,0,0,0,131,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnoh,2010-04-06T21:03:28Z,https://avatars.githubusercontent.com/u/238271?u=aee186d7851c0dee7f821c272f093a7852806c70&v=4,1,793,27558,0,15883,0,0,125980,4278,6971,0,134761,0,0,86239,0,0,9367,0,0,0,0,0,0,1649,17914,0,0,0,2111
molokoloco,2010-04-08T23:29:23Z,https://avatars.githubusercontent.com/u/239893?u=b1caea949175f3ef7b161c53ef615d0398223380&v=4,2,131,571442,0,0,0,10220,431,0,0,0,0,0,502,0,0,0,0,0,0,0,19266,0,0,154631,299887,0,0,0,1389
nomed,2010-04-11T10:32:38Z,https://avatars.githubusercontent.com/u/241485?u=9b377eacc3dd9e9509f0d409c7bac3f398251234&v=4,2,5269,11856,15012,0,0,0,0,0,0,0,0,0,6827,0,0,0,0,0,0,0,0,0,0,283512,975880,0,0,0,3883
trunneml,2010-04-11T10:33:23Z,https://avatars.githubusercontent.com/u/241487?u=e7aeadd820e2f1c444d4264a74162d5590a588b5&v=4,1,25,0,52020,10539,0,0,0,0,0,0,0,0,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301
Aye1,2010-04-11T10:37:08Z,https://avatars.githubusercontent.com/u/241489?u=60f08379992ec1f18a0610ba75055849df2de6df&v=4,1,0,0,0,0,970435,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74636
rokstrnisa,2010-04-11T11:10:08Z,https://avatars.githubusercontent.com/u/241499?u=d6e9cfa1c2fe454a666d6d1f5eacaa5407f27939&v=4,1,49,0,84907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aniket134,2010-04-11T11:18:49Z,https://avatars.githubusercontent.com/u/241502?v=4,2,0,162740,0,0,0,0,0,0,3830,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,2047,5161,0,0,0,2242
panva,2010-04-11T11:34:08Z,https://avatars.githubusercontent.com/u/241506?u=5c10f2bbf617c297b2ceb8d0e827906007a7d5a7&v=4,2,1743,15593312,2353037,0,0,0,660585,0,4764924,616780,0,0,106396,0,0,0,0,8037,0,0,0,0,0,0,163390,0,0,0,120264
suelensilva,2010-04-14T12:59:58Z,https://avatars.githubusercontent.com/u/243779?u=4ba43bda43d31c6221d4667902ea44b2b679ca67&v=4,2,0,5235,150824,281800,0,56363,0,287,87367,10445,15487,0,21386,55300,0,0,0,0,0,0,0,694,0,907,15371,8812,0,0,84914
kylegibson,2010-04-14T13:34:23Z,https://avatars.githubusercontent.com/u/243791?u=e3134ff662664aacb3f63033c77d2c28fcd3475d&v=4,2,598,1706,96025,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,13931,0,0,0,524
dancek,2010-04-16T10:59:06Z,https://avatars.githubusercontent.com/u/245394?u=dc4d55fb223d1fef9e090675ae7090aca0bb550c&v=4,1,115,2875,9884,0,0,0,0,0,0,0,0,0,1149214,0,21830,0,0,0,0,0,0,0,0,0,7166,0,0,0,898
sebastian-albers,2010-04-16T11:37:10Z,https://avatars.githubusercontent.com/u/245410?v=4,1,37,0,0,0,0,0,0,0,0,0,0,0,12221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presto8,2010-04-18T13:39:43Z,https://avatars.githubusercontent.com/u/246631?v=4,2,1829,488248,37766,0,0,0,0,0,0,0,0,0,19191,0,0,0,0,0,0,0,0,0,0,1092,5502,0,0,0,2708
redgetan,2010-04-20T01:55:09Z,https://avatars.githubusercontent.com/u/247795?u=649f897068859fbfc06514e9ee931c1b0dd6b219&v=4,1,679,1938128,6862,0,0,0,0,35190,0,0,0,0,116254,0,0,0,0,0,0,0,0,0,0,0,5402,0,0,0,2161299
mortend,2010-04-20T01:57:12Z,https://avatars.githubusercontent.com/u/247798?v=4,2,836,300713,17365,274617,4164168,0,7495,3027,634777,26079,0,0,17128,0,0,0,150212,0,0,0,0,0,0,2964,1082,0,0,0,8655554
hyleung,2010-04-20T02:02:59Z,https://avatars.githubusercontent.com/u/247802?v=4,1,50,0,0,57788,0,0,0,0,0,0,0,11345,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50489
jeremyruppel,2010-04-23T22:25:37Z,https://avatars.githubusercontent.com/u/251146?v=4,1,36,448421,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,72230
antriver,2010-04-23T22:57:06Z,https://avatars.githubusercontent.com/u/251159?u=e855a7ba589abe87889f016bdacd10a1ad6b7bc3&v=4,1,309,387042,0,0,0,6417442,0,0,0,0,0,0,5136,0,0,0,0,0,0,0,0,0,0,338542,882,0,0,0,17199
Sgeo,2010-04-23T22:58:53Z,https://avatars.githubusercontent.com/u/251161?v=4,2,129,0,0,0,195872,0,0,0,2446086,957799,0,0,0,0,141026,0,0,0,0,0,0,0,0,0,0,0,0,0,56705
elliottback,2010-04-26T03:20:24Z,https://avatars.githubusercontent.com/u/252338?u=3bf49916a5cc4b71e3ec3b692ccf3b31683b688b&v=4,1,377,12330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27091,0,0,0,0
ehren,2010-04-26T03:29:55Z,https://avatars.githubusercontent.com/u/252343?u=cb408ee7e5c6f29e9731fba5c66698e72b12b642&v=4,1,618,382196,31246668,0,12422,0,0,0,2732568,5629697,0,0,16144,0,0,50655,10188013,0,0,0,0,0,0,0,0,0,0,0,11772839
MathieuTricoire,2010-04-28T13:16:25Z,https://avatars.githubusercontent.com/u/255766?u=fa7d254db5b45c2a06f69ace72c71fd86ecf636e&v=4,1,314,0,0,0,0,0,0,0,0,0,61023,0,475,0,230215,0,0,0,0,0,0,0,0,0,0,0,0,0,4772
sThig,2010-04-28T13:34:26Z,https://avatars.githubusercontent.com/u/255779?u=5e92d590c68f5bd70a766aea3ed1c911e33c988d&v=4,2,0,610763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74338,34501,0,0,0,0
ross-crawford,2010-04-28T22:47:42Z,https://avatars.githubusercontent.com/u/257291?u=e54d8526ffae605b478ca704063e3ccfd997978c&v=4,1,33,44395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,3729,0,0,0,2097
spaceninja,2010-04-28T22:50:35Z,https://avatars.githubusercontent.com/u/257309?u=15f2fd6b90be7b5bf0600c2227f92406b4f73ea5&v=4,1,1280,71379,0,0,0,0,43190,0,0,0,0,0,0,0,0,0,0,0,0,0,110470,0,0,999,373851,0,0,0,180472
guepardo190889,2010-04-28T22:53:23Z,https://avatars.githubusercontent.com/u/257324?u=a379b9cb18bae6ca8a52d9ea4c1e7bb5496b2891&v=4,2,2,0,0,36260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13219,0,0,0,0
ccampbell,2010-04-29T05:26:59Z,https://avatars.githubusercontent.com/u/259316?v=4,1,501,424166,0,0,0,10511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22185,280,7949,0,0,0,74
renwofei423,2010-04-29T05:29:03Z,https://avatars.githubusercontent.com/u/259330?u=c93d0f3588faf86b95ca559f3c8ca8798114d804&v=4,2,18,9136,0,0,0,0,270686,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,51255
dominictarr,2010-04-29T05:42:50Z,https://avatars.githubusercontent.com/u/259374?v=4,2,81,334333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
begla,2010-05-02T18:15:43Z,https://avatars.githubusercontent.com/u/262504?u=2e7472c71d5ad33c4bbda3fab2cfcc6ed53b6d69&v=4,1,138,0,0,7129300,0,0,0,0,1429252,130979,0,0,13699,50967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448733
bluerise,2010-05-02T18:37:17Z,https://avatars.githubusercontent.com/u/262511?u=256e282a297cfa39d311b39f1440d02a792c4e77&v=4,2,142,0,6780303,0,0,0,0,0,212394416,888716750,0,14363,6611942,0,0,0,0,0,0,0,0,6262687,0,0,0,0,0,0,38867437
aaroneiche,2010-05-02T18:50:40Z,https://avatars.githubusercontent.com/u/262515?v=4,1,315,89261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18589,53618,0,0,0,7653
ArturoNereu,2010-05-04T00:49:30Z,https://avatars.githubusercontent.com/u/263776?u=5f3d64ff874e06a6a60594bc12ca3de4961fe616&v=4,2,273,0,0,0,35926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41883
akariv,2010-05-05T08:52:02Z,https://avatars.githubusercontent.com/u/265333?u=3475b21f3e4a77971fd0af0af6687947bf9c0fab&v=4,1,2497,0,513591,0,0,0,0,0,0,0,0,0,10354,0,0,0,0,0,0,0,0,0,0,0,772358,0,0,0,67198
simmo,2010-05-05T09:03:13Z,https://avatars.githubusercontent.com/u/265345?u=baba051018e3892476545f2ec4d51bcf84e90ff8&v=4,2,1549,20373,0,0,0,0,69052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951,1505,0,0,0,66256
robtarr,2010-05-07T13:50:32Z,https://avatars.githubusercontent.com/u/270461?u=ab53c5cd5fc2536cd2a3d849b68ff971e62693dd&v=4,1,303,308692,0,0,0,0,0,0,0,0,0,0,29079,0,0,0,0,0,0,0,0,0,0,201528,65142,0,0,0,4568
autumnjolitz,2010-05-07T14:07:18Z,https://avatars.githubusercontent.com/u/270476?u=f3dd0a5fd55c73ae101d8da8b099fb7380ed73c4&v=4,1,39,0,428693,0,0,0,0,0,0,0,0,0,4242,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,12310
Lateks,2010-05-10T10:18:12Z,https://avatars.githubusercontent.com/u/272243?u=44c8d2a7b5058c100bad518309b7975287b4dbcf&v=4,2,0,0,0,20602,31849,0,0,0,413,57921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282104
arose,2010-05-10T10:27:22Z,https://avatars.githubusercontent.com/u/272250?u=d1bd725374ef8af7bf7d480ab0fbfb07db0d57fa&v=4,2,1107,4979562,482324,0,0,0,12918204,0,0,0,0,0,5223,0,0,0,0,0,0,0,0,0,0,48068,46035,0,0,0,14217245
dadoonet,2010-05-12T07:36:15Z,https://avatars.githubusercontent.com/u/274222?u=0f1b78dd9419669d9e79bb47e7c152f9d7c26de9&v=4,1,646,10014,21607,149100629,0,0,0,0,0,0,0,0,84425,0,0,0,0,0,0,0,0,0,0,323,65667,0,0,0,488184
kyamaguchi,2010-05-13T09:36:21Z,https://avatars.githubusercontent.com/u/275284?v=4,1,3056,0,26009,0,0,0,0,71345,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glynford,2010-05-13T09:45:55Z,https://avatars.githubusercontent.com/u/275289?v=4,1,2,12060386,0,0,728286,45276,207417,4410,0,0,29139,0,902,20230,0,3303,709,0,0,26561,0,0,0,726826,2612559,0,0,0,224087
feychenie,2010-05-15T04:34:25Z,https://avatars.githubusercontent.com/u/277455?u=d343168ed59122ed36cd810bddb19a591b5beac4&v=4,2,979,6145156,281,0,0,0,4660696,0,0,0,0,0,11530,0,0,0,0,0,0,0,0,0,0,171435,83609,0,0,0,17601
acklenx,2010-05-15T04:38:58Z,https://avatars.githubusercontent.com/u/277458?u=ace6dc5f5c9b23bf573b740a6077281db7d19a66&v=4,1,191,813855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35389,0,0,0,0
RamseyK,2010-05-17T00:33:48Z,https://avatars.githubusercontent.com/u/278776?v=4,1,6,0,1257,0,0,0,0,0,133881,12747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,3175
Dakta,2010-05-17T00:46:40Z,https://avatars.githubusercontent.com/u/278782?u=a97ff508c28578d0353411e2217069f16232217f&v=4,1,0,1557693,25183,0,0,0,0,952621,445,32002,0,0,2479,0,0,0,0,0,0,0,0,0,0,111274,1635,0,0,0,50524
skparticles,2010-05-18T09:32:56Z,https://avatars.githubusercontent.com/u/280136?u=2bfcc6f51d41713c7107ad02b2ddf3902a01bae9&v=4,1,6,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,4555,0,0,0,519
ninas,2010-05-18T09:38:06Z,https://avatars.githubusercontent.com/u/280141?v=4,1,206,0,1924638,0,0,0,0,0,108960558,16100,0,0,10267,0,0,0,0,0,0,0,0,4226,0,228,0,0,0,0,530399
tauren,2010-05-20T05:55:12Z,https://avatars.githubusercontent.com/u/282084?v=4,1,595,849791,0,0,0,27555,0,0,0,0,0,0,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25378
lgironditmetaz,2010-05-20T05:59:36Z,https://avatars.githubusercontent.com/u/282089?v=4,2,20,0,0,0,0,0,0,0,0,0,42922,0,0,0,63763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laurensius,2010-05-21T17:24:05Z,https://avatars.githubusercontent.com/u/283553?u=34a847442ef53d369d26593bb5676d5fb25ef829&v=4,2,576,1821,7470,26123,0,0,0,0,3169,0,0,0,37628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51520
buh,2010-05-23T19:55:11Z,https://avatars.githubusercontent.com/u/284922?u=8ae20fa5474daa08dad6ef88388dce76e9738890&v=4,1,999,0,0,0,0,0,0,0,0,0,100795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keul,2010-05-23T19:58:36Z,https://avatars.githubusercontent.com/u/284924?v=4,2,558,109410,280176,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,5660,1663,0,0,0,5994
dsilvers,2010-05-23T20:06:22Z,https://avatars.githubusercontent.com/u/284929?u=22b6fa7bc2ae13e6853a37bcc7e07c7e5c99f2e1&v=4,1,1577,10469,1681795,0,0,0,0,0,0,0,0,0,5027,0,0,0,0,0,0,0,0,0,0,182759,566495,0,0,0,12410
borkdude,2010-05-23T20:14:58Z,https://avatars.githubusercontent.com/u/284934?u=ff0308b0c027eee3435210e02b99caaac4f5b9d0&v=4,1,4138,1932,0,57666,0,0,0,0,442,388,0,0,64352,0,1911,0,0,0,0,0,0,0,0,0,9642,0,0,0,4586286
rkeplin,2010-05-24T23:22:23Z,https://avatars.githubusercontent.com/u/286104?v=4,1,12,1323275,0,0,0,261412,0,0,0,0,0,29434,6382,0,0,0,0,0,0,0,0,0,0,7297,21868,0,0,0,4797
SpiraMira,2010-05-24T23:50:47Z,https://avatars.githubusercontent.com/u/286122?v=4,2,3,0,1188294,0,0,0,0,101412,75471827,812770,16201349,127006,140697,0,0,0,18025862,0,0,0,0,2142,0,0,157895,0,0,0,56064172
abderrazak-bouadma,2010-05-26T12:20:39Z,https://avatars.githubusercontent.com/u/287604?u=4611ac4517f1a5a6509c5e1c556c640b2d8bf8d1&v=4,2,17,0,0,568551,0,0,0,0,0,0,0,789,31052,0,0,0,0,0,0,0,0,0,0,34264,28643,0,0,0,27725
3coins,2010-05-28T04:59:28Z,https://avatars.githubusercontent.com/u/289369?u=80655eb5f9a4d03bf1a526b07a67adc6eacccc6b&v=4,2,498,187678,874093,0,0,0,7396199,0,0,0,0,0,28040,0,0,2937,0,0,0,0,0,0,0,371754,17724,0,0,0,130328
robertgallup,2010-05-28T05:05:54Z,https://avatars.githubusercontent.com/u/289375?u=786ad6325f9be44412a53f20c323569421c63c1a&v=4,2,23,0,28703,0,0,0,0,0,42361,55403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcherry,2010-05-29T09:29:23Z,https://avatars.githubusercontent.com/u/290567?u=9b114b8d6076799047c9813551fbfb4ebc2ea2f1&v=4,2,87,0,0,14421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
